1|26|9|0.0
1|26|10|0.0
1|26|11|0.0
1|26|12|0.0
1|26|13|0.0
1|26|14|0.0
1|26|15|0.0
1|26|16|0.0
1|26|17|0.0
1|26|18|0.0
1|26|19|0.0
1|27|0|0.0
1|27|1|0.0
1|27|2|0.0
1|27|3|0.0
1|27|4|0.0
1|27|5|0.0
1|27|6|0.0
1|27|7|0.0
1|27|8|0.0
1|27|9|0.0
1|27|10|0.0
1|27|11|0.0
1|27|12|0.0
1|27|13|0.0
1|27|14|0.0
1|27|15|0.0
1|27|16|0.0
1|27|17|0.0
1|27|18|0.0
1|27|19|0.0
1|28|0|0.0
1|28|1|0.0
1|28|2|0.0
1|28|3|0.0
1|28|4|0.0
1|28|5|0.0
1|28|6|0.0
1|28|7|0.0
1|28|8|0.0
1|28|9|0.0
1|28|10|0.0
1|28|11|0.0
1|28|12|0.0
1|28|13|0.0
1|28|14|0.0
1|28|15|0.0
1|28|16|0.0
1|28|17|0.0
1|28|18|0.0
1|28|19|0.0
1|29|0|0.0
1|29|1|0.0
1|29|2|0.0
1|29|3|0.0
1|29|4|0.0
1|29|5|0.0
1|29|6|0.0
1|29|7|0.0
1|29|8|0.0
1|29|9|0.0
1|29|10|0.0
1|29|11|0.0
1|29|12|0.0
1|29|13|0.0
1|29|14|0.0
1|29|15|0.0
1|29|16|0.0
1|29|17|0.0
1|29|18|0.0
1|29|19|0.0
2|0|0|0.16196542311191992
2|0|1|0.46132848043676067
2|0|2|0.7424931756141947
2|0|3|0.8580527752502275
2|0|4|0.9435850773430391
2|0|5|0.9454049135577798
2|0|6|0.9117379435850773
2|0|7|0.5896269335759782
2|0|8|0.278434940855323
2|0|9|0.10737033666969972
2|0|10|0.006369426751592357
2|0|11|0.0018198362147406734
2|0|12|0.0018198362147406734
2|0|13|0.0
2|0|14|0.0
2|0|15|0.0
2|0|16|0.0
2|0|17|0.0
2|0|18|0.0
2|0|19|0.0
2|1|0|0.37124658780709735
2|1|1|0.4767970882620564
2|1|2|0.3867151956323931
2|1|3|0.2211101000909918
2|1|4|0.15286624203821655
2|1|5|0.3330300272975432
2|1|6|0.6651501364877161
2|1|7|0.8771610555050046
2|1|8|0.7333939945404914
2|1|9|0.3885350318471338
2|1|10|0.10191082802547771
2|1|11|0.006369426751592357
2|1|12|0.0018198362147406734
2|1|13|9.099181073703367E-4
2|1|14|0.0
2|1|15|0.0
2|1|16|0.0
2|1|17|0.0
2|1|18|0.0
2|1|19|0.0
2|2|0|0.0746132848043676
2|2|1|0.050955414012738856
2|2|2|0.029117379435850774
2|2|3|0.011828935395814377
2|2|4|0.007279344858962694
2|2|5|0.020928116469517744
2|2|6|0.10555050045495905
2|2|7|0.44858962693357596
2|2|8|0.7506824385805277
2|2|9|0.654231119199272
2|2|10|0.29208371246587805
2|2|11|0.0373066424021838
2|2|12|0.00272975432211101
2|2|13|9.099181073703367E-4
2|2|14|0.0
2|2|15|0.0
2|2|16|0.0
2|2|17|0.0
2|2|18|0.0
2|2|19|0.0
2|3|0|0.004549590536851683
2|3|1|0.00272975432211101
2|3|2|0.0
2|3|3|0.003639672429481347
2|3|4|0.003639672429481347
2|3|5|0.0018198362147406734
2|3|6|0.03002729754322111
2|3|7|0.27388535031847133
2|3|8|0.5714285714285714
2|3|9|0.6878980891719745
2|3|10|0.4021838034576888
2|3|11|0.11828935395814377
2|3|12|0.00272975432211101
2|3|13|0.0
2|3|14|0.0
2|3|15|0.0
2|3|16|0.0
2|3|17|0.0
2|3|18|0.0
2|3|19|0.0
2|4|0|0.003639672429481347
2|4|1|9.099181073703367E-4
2|4|2|0.0
2|4|3|0.00272975432211101
2|4|4|0.00272975432211101
2|4|5|9.099181073703367E-4
2|4|6|0.006369426751592357
2|4|7|0.2111010009099181
2|4|8|0.5131938125568699
2|4|9|0.6706096451319381
2|4|10|0.46132848043676067
2|4|11|0.15468607825295724
2|4|12|0.00545950864422202
2|4|13|0.0
2|4|14|0.0
2|4|15|0.0
2|4|16|0.0
2|4|17|0.0
2|4|18|0.0
2|4|19|0.0
2|5|0|9.099181073703367E-4
2|5|1|9.099181073703367E-4
2|5|2|9.099181073703367E-4
2|5|3|0.0018198362147406734
2|5|4|0.003639672429481347
2|5|5|0.0018198362147406734
2|5|6|0.01091901728844404
2|5|7|0.20655141037306643
2|5|8|0.4940855323020928
2|5|9|0.6642402183803457
2|5|10|0.4658780709736124
2|5|11|0.1592356687898089
2|5|12|0.003639672429481347
2|5|13|0.0
2|5|14|0.0
2|5|15|0.0
2|5|16|0.0
2|5|17|0.0
2|5|18|0.0
2|5|19|0.0
2|6|0|0.00272975432211101
2|6|1|0.003639672429481347
2|6|2|9.099181073703367E-4
2|6|3|0.0
2|6|4|9.099181073703367E-4
2|6|5|0.00272975432211101
2|6|6|0.01910828025477707
2|6|7|0.2456778889899909
2|6|8|0.5641492265696088
2|6|9|0.6897179253867152
2|6|10|0.4103730664240218
2|6|11|0.09463148316651501
2|6|12|0.0
2|6|13|0.0
2|6|14|0.0
2|6|15|0.0
2|6|16|0.0
2|6|17|0.0
2|6|18|0.0
2|6|19|0.0
2|7|0|0.0018198362147406734
2|7|1|0.004549590536851683
2|7|2|0.003639672429481347
2|7|3|9.099181073703367E-4
2|7|4|9.099181073703367E-4
2|7|5|0.00545950864422202
2|7|6|0.06005459508644222
2|7|7|0.3612374886260237
2|7|8|0.6469517743403094
2|7|9|0.637852593266606
2|7|10|0.3330300272975432
2|7|11|0.028207461328480437
2|7|12|0.0
2|7|13|0.0
2|7|14|0.0
2|7|15|0.0
2|7|16|0.0
2|7|17|0.0
2|7|18|0.0
2|7|19|0.0
2|8|0|9.099181073703367E-4
2|8|1|0.0018198362147406734
2|8|2|0.003639672429481347
2|8|3|0.0
2|8|4|9.099181073703367E-4
2|8|5|0.01091901728844404
2|8|6|0.18562329390354868
2|8|7|0.5423111919927207
2|8|8|0.7170154686078253
2|8|9|0.46314831665150136
2|8|10|0.09918107370336669
2|8|11|0.004549590536851683
2|8|12|0.0
2|8|13|0.0
2|8|14|0.0
2|8|15|0.0
2|8|16|0.0
2|8|17|0.0
2|8|18|0.0
2|8|19|0.0
2|9|0|0.0018198362147406734
2|9|1|9.099181073703367E-4
2|9|2|9.099181073703367E-4
2|9|3|0.0018198362147406734
2|9|4|0.004549590536851683
2|9|5|0.07370336669699727
2|9|6|0.454049135577798
2|9|7|0.6733393994540491
2|9|8|0.5177434030937216
2|9|9|0.16742493175614195
2|9|10|0.00818926296633303
2|9|11|9.099181073703367E-4
2|9|12|0.0
2|9|13|0.0
2|9|14|0.0
2|9|15|0.0
2|9|16|0.0
2|9|17|0.0
2|9|18|0.0
2|9|19|0.0
2|10|0|9.099181073703367E-4
2|10|1|0.0018198362147406734
2|10|2|0.0
2|10|3|0.003639672429481347
2|10|4|0.03366696997270246
2|10|5|0.3921747042766151
2|10|6|0.7179253867151957
2|10|7|0.5641492265696088
2|10|8|0.1583257506824386
2|10|9|0.014558689717925387
2|10|10|0.00272975432211101
2|10|11|9.099181073703367E-4
2|10|12|0.0
2|10|13|0.0
2|10|14|0.0
2|10|15|0.0
2|10|16|0.0
2|10|17|0.0
2|10|18|0.0
2|10|19|0.0
2|11|0|0.003639672429481347
2|11|1|0.003639672429481347
2|11|2|0.0
2|11|3|0.015468607825295723
2|11|4|0.3321201091901729
2|11|5|0.7361237488626023
2|11|6|0.5313921747042766
2|11|7|0.15195632393084624
2|11|8|0.012738853503184714
2|11|9|0.0
2|11|10|0.0018198362147406734
2|11|11|9.099181073703367E-4
2|11|12|0.0
2|11|13|0.0
2|11|14|0.0
2|11|15|0.0
2|11|16|0.0
2|11|17|0.0
2|11|18|0.0
2|11|19|0.0
2|12|0|0.0018198362147406734
2|12|1|0.00272975432211101
2|12|2|0.01910828025477707
2|12|3|0.29208371246587805
2|12|4|0.7506824385805277
2|12|5|0.5550500454959054
2|12|6|0.13011828935395814
2|12|7|0.012738853503184714
2|12|8|0.00545950864422202
2|12|9|9.099181073703367E-4
2|12|10|9.099181073703367E-4
2|12|11|9.099181073703367E-4
2|12|12|0.0
2|12|13|0.0
2|12|14|0.0
2|12|15|0.0
2|12|16|0.0
2|12|17|0.0
2|12|18|0.0
2|12|19|0.0
2|13|0|0.0
2|13|1|0.009099181073703366
2|13|2|0.20018198362147407
2|13|3|0.7861692447679709
2|13|4|0.6005459508644222
2|13|5|0.1437670609645132
2|13|6|0.011828935395814377
2|13|7|0.004549590536851683
2|13|8|0.0018198362147406734
2|13|9|9.099181073703367E-4
2|13|10|9.099181073703367E-4
2|13|11|9.099181073703367E-4
2|13|12|0.0
2|13|13|0.0
2|13|14|0.0
2|13|15|0.0
2|13|16|0.0
2|13|17|0.0
2|13|18|0.0
2|13|19|0.0
2|14|0|0.003639672429481347
2|14|1|0.09281164695177434
2|14|2|0.6769790718835305
2|14|3|0.7579617834394905
2|14|4|0.2383985441310282
2|14|5|0.01637852593266606
2|14|6|0.0018198362147406734
2|14|7|0.0
2|14|8|0.0018198362147406734
2|14|9|0.0
2|14|10|9.099181073703367E-4
2|14|11|9.099181073703367E-4
2|14|12|0.0
2|14|13|0.0
2|14|14|0.0
2|14|15|0.0
2|14|16|0.0
2|14|17|0.0
2|14|18|0.0
2|14|19|0.0
2|15|0|0.025477707006369428
2|15|1|0.47770700636942676
2|15|2|0.8553230209281165
2|15|3|0.3903548680618744
2|15|4|0.034576888080072796
2|15|5|0.0018198362147406734
2|15|6|9.099181073703367E-4
2|15|7|0.0018198362147406734
2|15|8|9.099181073703367E-4
2|15|9|9.099181073703367E-4
2|15|10|9.099181073703367E-4
2|15|11|9.099181073703367E-4
2|15|12|0.0
2|15|13|0.0
2|15|14|0.0
2|15|15|0.0
2|15|16|0.0
2|15|17|0.0
2|15|18|0.0
2|15|19|0.0
2|16|0|0.3002729754322111
2|16|1|0.8389444949954504
2|16|2|0.7252047315741583
2|16|3|0.1737943585077343
2|16|4|0.011828935395814377
2|16|5|0.00272975432211101
2|16|6|0.00272975432211101
2|16|7|0.00545950864422202
2|16|8|0.007279344858962694
2|16|9|0.00818926296633303
2|16|10|0.00545950864422202
2|16|11|0.003639672429481347
2|16|12|0.0
2|16|13|0.0
2|16|14|0.0
2|16|15|0.0
2|16|16|0.0
2|16|17|0.0
2|16|18|0.0
2|16|19|0.0
2|17|0|0.607825295723385
2|17|1|0.9581437670609645
2|17|2|0.6342129208371247
2|17|3|0.1264786169244768
2|17|4|0.05823475887170155
2|17|5|0.07370336669699727
2|17|6|0.09372156505914468
2|17|7|0.12192902638762511
2|17|8|0.14558689717925385
2|17|9|0.1464968152866242
2|17|10|0.059144676979071886
2|17|11|0.01637852593266606
2|17|12|9.099181073703367E-4
2|17|13|0.0
2|17|14|0.0
2|17|15|0.0
2|17|16|0.0
2|17|17|0.0
2|17|18|0.0
2|17|19|0.0
2|18|0|0.8425841674249318
2|18|1|0.9754322111010009
2|18|2|0.8926296633303002
2|18|3|0.732484076433121
2|18|4|0.7097361237488626
2|18|5|0.732484076433121
2|18|6|0.6979071883530482
2|18|7|0.6715195632393085
2|18|8|0.6178343949044586
2|18|9|0.4767970882620564
2|18|10|0.20018198362147407
2|18|11|0.034576888080072796
2|18|12|0.0018198362147406734
2|18|13|0.0
2|18|14|0.0
2|18|15|0.0
2|18|16|0.0
2|18|17|0.0
2|18|18|0.0
2|18|19|0.0
2|19|0|0.3403093721565059
2|19|1|0.3475887170154686
2|19|2|0.3275705186533212
2|19|3|0.3303002729754322
2|19|4|0.3321201091901729
2|19|5|0.35304822565969063
2|19|6|0.35577797998180166
2|19|7|0.33393994540491356
2|19|8|0.3166515013648772
2|19|9|0.2611464968152866
2|19|10|0.1510464058234759
2|19|11|0.0272975432211101
2|19|12|9.099181073703367E-4
2|19|13|0.0
2|19|14|0.0
2|19|15|0.0
2|19|16|0.0
2|19|17|0.0
2|19|18|0.0
2|19|19|0.0
2|20|0|0.03548680618744313
2|20|1|0.036396724294813464
2|20|2|0.026387625113739762
2|20|3|0.028207461328480437
2|20|4|0.028207461328480437
2|20|5|0.02456778889899909
2|20|6|0.025477707006369428
2|20|7|0.0272975432211101
2|20|8|0.03275705186533212
2|20|9|0.034576888080072796
2|20|10|0.0272975432211101
2|20|11|0.01364877161055505
2|20|12|0.0
2|20|13|0.0
2|20|14|0.0
2|20|15|0.0
2|20|16|0.0
2|20|17|0.0
2|20|18|0.0
2|20|19|0.0
2|21|0|0.0
2|21|1|0.0
2|21|2|0.0
2|21|3|0.0
2|21|4|0.0
2|21|5|0.0
2|21|6|0.0
2|21|7|0.0
2|21|8|0.0
2|21|9|0.0
2|21|10|0.0
2|21|11|0.0
2|21|12|0.0
2|21|13|0.0
2|21|14|0.0
2|21|15|0.0
2|21|16|0.0
2|21|17|0.0
2|21|18|0.0
2|21|19|0.0
2|22|0|0.0
2|22|1|0.0
2|22|2|0.0
2|22|3|0.0
2|22|4|0.0
2|22|5|0.0
2|22|6|0.0
2|22|7|0.0
2|22|8|0.0
2|22|9|0.0
2|22|10|0.0
2|22|11|0.0
2|22|12|0.0
2|22|13|0.0
2|22|14|0.0
2|22|15|0.0
2|22|16|0.0
2|22|17|0.0
2|22|18|0.0
2|22|19|0.0
2|23|0|0.0
2|23|1|0.0
2|23|2|0.0
2|23|3|0.0
2|23|4|0.0
2|23|5|0.0
2|23|6|0.0
2|23|7|0.0
2|23|8|0.0
2|23|9|0.0
2|23|10|0.0
2|23|11|0.0
2|23|12|0.0
2|23|13|0.0
2|23|14|0.0
2|23|15|0.0
2|23|16|0.0
2|23|17|0.0
2|23|18|0.0
2|23|19|0.0
2|24|0|0.0
2|24|1|0.0
2|24|2|0.0
2|24|3|0.0
2|24|4|0.0
2|24|5|0.0
2|24|6|0.0
2|24|7|0.0
2|24|8|0.0
2|24|9|0.0
2|24|10|0.0
2|24|11|0.0
2|24|12|0.0
2|24|13|0.0
2|24|14|0.0
2|24|15|0.0
2|24|16|0.0
2|24|17|0.0
2|24|18|0.0
2|24|19|0.0
2|25|0|0.0
2|25|1|0.0
2|25|2|0.0
2|25|3|0.0
2|25|4|0.0
2|25|5|0.0
2|25|6|0.0
2|25|7|0.0
2|25|8|0.0
2|25|9|0.0
2|25|10|0.0
2|25|11|0.0
2|25|12|0.0
2|25|13|0.0
2|25|14|0.0
2|25|15|0.0
2|25|16|0.0
2|25|17|0.0
2|25|18|0.0
2|25|19|0.0
2|26|0|0.0
2|26|1|0.0
2|26|2|0.0
2|26|3|0.0
2|26|4|0.0
2|26|5|0.0
2|26|6|0.0
2|26|7|0.0
2|26|8|0.0
2|26|9|0.0
2|26|10|0.0
2|26|11|0.0
2|26|12|0.0
2|26|13|0.0
2|26|14|0.0
2|26|15|0.0
2|26|16|0.0
2|26|17|0.0
2|26|18|0.0
2|26|19|0.0
2|27|0|0.0
2|27|1|0.0
2|27|2|0.0
2|27|3|0.0
2|27|4|0.0
2|27|5|0.0
2|27|6|0.0
2|27|7|0.0
2|27|8|0.0
2|27|9|0.0
2|27|10|0.0
2|27|11|0.0
2|27|12|0.0
2|27|13|0.0
2|27|14|0.0
2|27|15|0.0
2|27|16|0.0
2|27|17|0.0
2|27|18|0.0
2|27|19|0.0
2|28|0|0.0
2|28|1|0.0
2|28|2|0.0
2|28|3|0.0
2|28|4|0.0
2|28|5|0.0
2|28|6|0.0
2|28|7|0.0
2|28|8|0.0
2|28|9|0.0
2|28|10|0.0
2|28|11|0.0
2|28|12|0.0
2|28|13|0.0
2|28|14|0.0
2|28|15|0.0
2|28|16|0.0
2|28|17|0.0
2|28|18|0.0
2|28|19|0.0
2|29|0|0.0
2|29|1|0.0
2|29|2|0.0
2|29|3|0.0
2|29|4|0.0
2|29|5|0.0
2|29|6|0.0
2|29|7|0.0
2|29|8|0.0
2|29|9|0.0
2|29|10|0.0
2|29|11|0.0
2|29|12|0.0
2|29|13|0.0
2|29|14|0.0
2|29|15|0.0
2|29|16|0.0
2|29|17|0.0
2|29|18|0.0
2|29|19|0.0
3|0|0|0.5206391478029294
3|0|1|0.7643142476697736
3|0|2|0.8828229027962716
3|0|3|0.9227696404793608
3|0|4|0.9400798934753661
3|0|5|0.9786950732356857
3|0|6|0.914780292942743
3|0|7|0.4474034620505992
3|0|8|0.045272969374167776
3|0|9|0.0039946737683089215
3|0|10|0.0
3|0|11|0.0013315579227696406
3|0|12|0.0013315579227696406
3|0|13|0.0
3|0|14|0.0
3|0|15|0.0
3|0|16|0.0
3|0|17|0.0
3|0|18|0.0
3|0|19|0.0
3|1|0|0.5552596537949401
3|1|1|0.374167776298269
3|1|2|0.18908122503328895
3|1|3|0.1051930758988016
3|1|4|0.08655126498002663
3|1|5|0.20905459387483355
3|1|6|0.8082556591211718
3|1|7|0.9853528628495339
3|1|8|0.8708388814913449
3|1|9|0.11717709720372836
3|1|10|0.011984021304926764
3|1|11|0.0
3|1|12|0.0
3|1|13|0.0
3|1|14|0.0
3|1|15|0.0
3|1|16|0.0
3|1|17|0.0
3|1|18|0.0
3|1|19|0.0
3|2|0|0.03462050599201065
3|2|1|0.015978695073235686
3|2|2|0.006657789613848202
3|2|3|0.0
3|2|4|0.0039946737683089215
3|2|5|0.014647137150466045
3|2|6|0.1318242343541944
3|2|7|0.5872170439414115
3|2|8|0.9800266311584553
3|2|9|0.5805592543275633
3|2|10|0.09986684420772303
3|2|11|0.0039946737683089215
3|2|12|0.0013315579227696406
3|2|13|0.0
3|2|14|0.0
3|2|15|0.0
3|2|16|0.0
3|2|17|0.0
3|2|18|0.0
3|2|19|0.0
3|3|0|0.002663115845539281
3|3|1|0.0
3|3|2|0.0039946737683089215
3|3|3|0.0
3|3|4|0.0
3|3|5|0.0013315579227696406
3|3|6|0.03861517976031957
3|3|7|0.4047936085219707
3|3|8|0.8082556591211718
3|3|9|0.6697736351531292
3|3|10|0.2663115845539281
3|3|11|0.0039946737683089215
3|3|12|0.0
3|3|13|0.0
3|3|14|0.0
3|3|15|0.0
3|3|16|0.0
3|3|17|0.0
3|3|18|0.0
3|3|19|0.0
3|4|0|0.0
3|4|1|0.0
3|4|2|0.0
3|4|3|0.0013315579227696406
3|4|4|0.0013315579227696406
3|4|5|0.002663115845539281
3|4|6|0.03994673768308921
3|4|7|0.35153129161118507
3|4|8|0.8122503328894807
3|4|9|0.6351531291611185
3|4|10|0.2796271637816245
3|4|11|0.002663115845539281
3|4|12|0.0013315579227696406
3|4|13|0.0
3|4|14|0.0
3|4|15|0.0
3|4|16|0.0
3|4|17|0.0
3|4|18|0.0
3|4|19|0.0
3|5|0|0.0
3|5|1|0.0
3|5|2|0.0013315579227696406
3|5|3|0.0013315579227696406
3|5|4|0.0013315579227696406
3|5|5|0.002663115845539281
3|5|6|0.05725699067909454
3|5|7|0.4380825565912117
3|5|8|0.7243675099866844
3|5|9|0.5153129161118508
3|5|10|0.19973368841544606
3|5|11|0.0013315579227696406
3|5|12|0.0
3|5|13|0.0
3|5|14|0.0
3|5|15|0.0
3|5|16|0.0
3|5|17|0.0
3|5|18|0.0
3|5|19|0.0
3|6|0|0.006657789613848202
3|6|1|0.0039946737683089215
3|6|2|0.002663115845539281
3|6|3|0.006657789613848202
3|6|4|0.014647137150466045
3|6|5|0.022636484687083888
3|6|6|0.2809587217043941
3|6|7|0.5366178428761651
3|6|8|0.6165113182423435
3|6|9|0.2782956058588549
3|6|10|0.045272969374167776
3|6|11|0.0039946737683089215
3|6|12|0.0
3|6|13|0.0
3|6|14|0.0
3|6|15|0.0
3|6|16|0.0
3|6|17|0.0
3|6|18|0.0
3|6|19|0.0
3|7|0|0.022636484687083888
3|7|1|0.03462050599201065
3|7|2|0.045272969374167776
3|7|3|0.0559254327563249
3|7|4|0.11717709720372836
3|7|5|0.30492676431424764
3|7|6|0.41544607190412786
3|7|7|0.474034620505992
3|7|8|0.2982689747003995
3|7|9|0.07323568575233022
3|7|10|0.011984021304926764
3|7|11|0.0013315579227696406
3|7|12|0.0
3|7|13|0.0
3|7|14|0.0
3|7|15|0.0
3|7|16|0.0
3|7|17|0.0
3|7|18|0.0
3|7|19|0.0
3|8|0|0.03062583222370173
3|8|1|0.06657789613848203
3|8|2|0.20772303595206393
3|8|3|0.3981358189081225
3|8|4|0.7456724367509987
3|8|5|0.8069241011984021
3|8|6|0.38615179760319573
3|8|7|0.15312916111850866
3|8|8|0.03595206391478029
3|8|9|0.010652463382157125
3|8|10|0.0013315579227696406
3|8|11|0.0
3|8|12|0.0
3|8|13|0.0
3|8|14|0.0
3|8|15|0.0
3|8|16|0.0
3|8|17|0.0
3|8|18|0.0
3|8|19|0.0
3|9|0|0.022636484687083888
3|9|1|0.06125166444740346
3|9|2|0.1384820239680426
3|9|3|0.2583222370173103
3|9|4|0.47137150466045274
3|9|5|0.8202396804260985
3|9|6|0.6737683089214381
3|9|7|0.41544607190412786
3|9|8|0.09587217043941411
3|9|9|0.009320905459387484
3|9|10|0.0013315579227696406
3|9|11|0.0
3|9|12|0.0
3|9|13|0.0
3|9|14|0.0
3|9|15|0.0
3|9|16|0.0
3|9|17|0.0
3|9|18|0.0
3|9|19|0.0
3|10|0|0.013315579227696404
3|10|1|0.013315579227696404
3|10|2|0.041278295605858856
3|10|3|0.06125166444740346
3|10|4|0.12916111850865514
3|10|5|0.2982689747003995
3|10|6|0.3155792276964048
3|10|7|0.7350199733688415
3|10|8|0.6471371504660453
3|10|9|0.10119840213049268
3|10|10|0.002663115845539281
3|10|11|0.002663115845539281
3|10|12|0.0
3|10|13|0.0
3|10|14|0.0
3|10|15|0.0
3|10|16|0.0
3|10|17|0.0
3|10|18|0.0
3|10|19|0.0
3|11|0|0.0
3|11|1|0.0013315579227696406
3|11|2|0.006657789613848202
3|11|3|0.009320905459387484
3|11|4|0.013315579227696404
3|11|5|0.05193075898801598
3|11|6|0.14513981358189082
3|11|7|0.7137150466045273
3|11|8|0.8495339547270306
3|11|9|0.2862849533954727
3|11|10|0.03462050599201065
3|11|11|0.002663115845539281
3|11|12|0.0
3|11|13|0.0
3|11|14|0.0
3|11|15|0.0
3|11|16|0.0
3|11|17|0.0
3|11|18|0.0
3|11|19|0.0
3|12|0|0.0013315579227696406
3|12|1|0.0013315579227696406
3|12|2|0.002663115845539281
3|12|3|0.0039946737683089215
3|12|4|0.005326231691078562
3|12|5|0.033288948069241014
3|12|6|0.10918774966711052
3|12|7|0.2583222370173103
3|12|8|0.810918774966711
3|12|9|0.6990679094540613
3|12|10|0.09587217043941411
3|12|11|0.0
3|12|12|0.0
3|12|13|0.0
3|12|14|0.0
3|12|15|0.0
3|12|16|0.0
3|12|17|0.0
3|12|18|0.0
3|12|19|0.0
3|13|0|0.0
3|13|1|0.002663115845539281
3|13|2|0.0013315579227696406
3|13|3|0.0039946737683089215
3|13|4|0.005326231691078562
3|13|5|0.022636484687083888
3|13|6|0.085219707057257
3|13|7|0.13049267643142476
3|13|8|0.7816245006657789
3|13|9|0.7829560585885486
3|13|10|0.09587217043941411
3|13|11|0.0
3|13|12|0.0
3|13|13|0.0
3|13|14|0.0
3|13|15|0.0
3|13|16|0.0
3|13|17|0.0
3|13|18|0.0
3|13|19|0.0
3|14|0|0.0013315579227696406
3|14|1|0.0
3|14|2|0.002663115845539281
3|14|3|0.0013315579227696406
3|14|4|0.002663115845539281
3|14|5|0.02130492676431425
3|14|6|0.0758988015978695
3|14|7|0.1611185086551265
3|14|8|0.7789613848202397
3|14|9|0.7829560585885486
3|14|10|0.09986684420772303
3|14|11|0.0
3|14|12|0.0013315579227696406
3|14|13|0.0
3|14|14|0.0
3|14|15|0.0
3|14|16|0.0
3|14|17|0.0
3|14|18|0.0
3|14|19|0.0
3|15|0|0.0
3|15|1|0.0
3|15|2|0.0
3|15|3|0.002663115845539281
3|15|4|0.006657789613848202
3|15|5|0.018641810918774968
3|15|6|0.09187749667110519
3|15|7|0.40745672436750996
3|15|8|0.8308921438082557
3|15|9|0.758988015978695
3|15|10|0.07989347536617843
3|15|11|0.002663115845539281
3|15|12|0.0013315579227696406
3|15|13|0.0
3|15|14|0.0
3|15|15|0.0
3|15|16|0.0
3|15|17|0.0
3|15|18|0.0
3|15|19|0.0
3|16|0|0.009320905459387484
3|16|1|0.010652463382157125
3|16|2|0.005326231691078562
3|16|3|0.009320905459387484
3|16|4|0.013315579227696404
3|16|5|0.06790945406125166
3|16|6|0.14513981358189082
3|16|7|0.7230359520639148
3|16|8|0.8641810918774967
3|16|9|0.41145139813581894
3|16|10|0.017310252996005325
3|16|11|0.0013315579227696406
3|16|12|0.0
3|16|13|0.0
3|16|14|0.0
3|16|15|0.0
3|16|16|0.0
3|16|17|0.0
3|16|18|0.0
3|16|19|0.0
3|17|0|0.5446071904127829
3|17|1|0.1810918774966711
3|17|2|0.08388814913448735
3|17|3|0.04660452729693742
3|17|4|0.09320905459387484
3|17|5|0.32756324900133155
3|17|6|0.6844207723035952
3|17|7|0.8402130492676432
3|17|8|0.48601864181091875
3|17|9|0.1051930758988016
3|17|10|0.002663115845539281
3|17|11|0.0
3|17|12|0.0
3|17|13|0.0
3|17|14|0.0
3|17|15|0.0
3|17|16|0.0
3|17|17|0.0
3|17|18|0.0
3|17|19|0.0
3|18|0|0.7310252996005326
3|18|1|0.7350199733688415
3|18|2|0.6790945406125166
3|18|3|0.6577896138482024
3|18|4|0.6671105193075899
3|18|5|0.7030625832223701
3|18|6|0.6391478029294274
3|18|7|0.3595206391478029
3|18|8|0.14380825565912117
3|18|9|0.02529960053262317
3|18|10|0.0013315579227696406
3|18|11|0.0039946737683089215
3|18|12|0.0013315579227696406
3|18|13|0.0013315579227696406
3|18|14|0.0013315579227696406
3|18|15|0.0
3|18|16|0.0
3|18|17|0.0
3|18|18|0.0
3|18|19|0.0
3|19|0|0.21171770972037285
3|19|1|0.2636484687083888
3|19|2|0.27030625832223704
3|19|3|0.26498002663115844
3|19|4|0.255659121171771
3|19|5|0.23568575233022637
3|19|6|0.1611185086551265
3|19|7|0.05059920106524634
3|19|8|0.02130492676431425
3|19|9|0.0039946737683089215
3|19|10|0.002663115845539281
3|19|11|0.002663115845539281
3|19|12|0.0013315579227696406
3|19|13|0.0013315579227696406
3|19|14|0.0013315579227696406
3|19|15|0.0
3|19|16|0.0
3|19|17|0.0
3|19|18|0.0
3|19|19|0.0
3|20|0|0.013315579227696404
3|20|1|0.015978695073235686
3|20|2|0.015978695073235686
3|20|3|0.015978695073235686
3|20|4|0.014647137150466045
3|20|5|0.014647137150466045
3|20|6|0.014647137150466045
3|20|7|0.013315579227696404
3|20|8|0.0
3|20|9|0.0
3|20|10|0.0
3|20|11|0.0
3|20|12|0.0
3|20|13|0.0
3|20|14|0.0
3|20|15|0.0
3|20|16|0.0
3|20|17|0.0
3|20|18|0.0
3|20|19|0.0
3|21|0|0.0
3|21|1|0.0013315579227696406
3|21|2|0.0
3|21|3|0.002663115845539281
3|21|4|0.002663115845539281
3|21|5|0.0
3|21|6|0.0
3|21|7|0.0013315579227696406
3|21|8|0.0
3|21|9|0.0
3|21|10|0.0
3|21|11|0.0
3|21|12|0.0
3|21|13|0.0
3|21|14|0.0
3|21|15|0.0
3|21|16|0.0
3|21|17|0.0
3|21|18|0.0
3|21|19|0.0
3|22|0|0.0
3|22|1|0.0
3|22|2|0.0
3|22|3|0.0
3|22|4|0.0
3|22|5|0.0
3|22|6|0.0
3|22|7|0.0
3|22|8|0.0
3|22|9|0.0
3|22|10|0.0
3|22|11|0.0
3|22|12|0.0
3|22|13|0.0
3|22|14|0.0
3|22|15|0.0
3|22|16|0.0
3|22|17|0.0
3|22|18|0.0
3|22|19|0.0
3|23|0|0.0
3|23|1|0.0
3|23|2|0.0
3|23|3|0.0
3|23|4|0.0
3|23|5|0.0
3|23|6|0.0
3|23|7|0.0
3|23|8|0.0
3|23|9|0.0
