3|19|10|0.0021436227224008574
3|19|11|0.0010718113612004287
3|19|12|0.0
3|19|13|0.0
3|19|14|0.0
3|19|15|0.0
3|19|16|0.0
3|19|17|0.0
3|19|18|0.0
3|19|19|0.0
3|20|0|0.00964630225080386
3|20|1|0.011789924973204717
3|20|2|0.01929260450160772
3|20|3|0.022508038585209004
3|20|4|0.021436227224008574
3|20|5|0.021436227224008574
3|20|6|0.013933547695605574
3|20|7|0.00857449088960343
3|20|8|0.0010718113612004287
3|20|9|0.0
3|20|10|0.0
3|20|11|0.0
3|20|12|0.0
3|20|13|0.0
3|20|14|0.0
3|20|15|0.0
3|20|16|0.0
3|20|17|0.0
3|20|18|0.0
3|20|19|0.0
3|21|0|0.0
3|21|1|0.0010718113612004287
3|21|2|0.0
3|21|3|0.0021436227224008574
3|21|4|0.0021436227224008574
3|21|5|0.0
3|21|6|0.0
3|21|7|0.0010718113612004287
3|21|8|0.0
3|21|9|0.0
3|21|10|0.0
3|21|11|0.0
3|21|12|0.0
3|21|13|0.0
3|21|14|0.0
3|21|15|0.0
3|21|16|0.0
3|21|17|0.0
3|21|18|0.0
3|21|19|0.0
3|22|0|0.0
3|22|1|0.0
3|22|2|0.0
3|22|3|0.0
3|22|4|0.0
3|22|5|0.0
3|22|6|0.0
3|22|7|0.0
3|22|8|0.0
3|22|9|0.0
3|22|10|0.0
3|22|11|0.0
3|22|12|0.0
3|22|13|0.0
3|22|14|0.0
3|22|15|0.0
3|22|16|0.0
3|22|17|0.0
3|22|18|0.0
3|22|19|0.0
3|23|0|0.0
3|23|1|0.0
3|23|2|0.0
3|23|3|0.0
3|23|4|0.0
3|23|5|0.0
3|23|6|0.0
3|23|7|0.0
3|23|8|0.0
3|23|9|0.0
3|23|10|0.0
3|23|11|0.0
3|23|12|0.0
3|23|13|0.0
3|23|14|0.0
3|23|15|0.0
3|23|16|0.0
3|23|17|0.0
3|23|18|0.0
3|23|19|0.0
3|24|0|0.0
3|24|1|0.0
3|24|2|0.0
3|24|3|0.0
3|24|4|0.0
3|24|5|0.0
3|24|6|0.0
3|24|7|0.0
3|24|8|0.0
3|24|9|0.0
3|24|10|0.0
3|24|11|0.0
3|24|12|0.0
3|24|13|0.0
3|24|14|0.0
3|24|15|0.0
3|24|16|0.0
3|24|17|0.0
3|24|18|0.0
3|24|19|0.0
3|25|0|0.0
3|25|1|0.0
3|25|2|0.0
3|25|3|0.0
3|25|4|0.0
3|25|5|0.0
3|25|6|0.0
3|25|7|0.0
3|25|8|0.0
3|25|9|0.0
3|25|10|0.0
3|25|11|0.0
3|25|12|0.0
3|25|13|0.0
3|25|14|0.0
3|25|15|0.0
3|25|16|0.0
3|25|17|0.0
3|25|18|0.0
3|25|19|0.0
3|26|0|0.0
3|26|1|0.0
3|26|2|0.0
3|26|3|0.0
3|26|4|0.0
3|26|5|0.0
3|26|6|0.0
3|26|7|0.0
3|26|8|0.0
3|26|9|0.0
3|26|10|0.0
3|26|11|0.0
3|26|12|0.0
3|26|13|0.0
3|26|14|0.0
3|26|15|0.0
3|26|16|0.0
3|26|17|0.0
3|26|18|0.0
3|26|19|0.0
3|27|0|0.0
3|27|1|0.0
3|27|2|0.0
3|27|3|0.0
3|27|4|0.0
3|27|5|0.0
3|27|6|0.0
3|27|7|0.0
3|27|8|0.0
3|27|9|0.0
3|27|10|0.0
3|27|11|0.0
3|27|12|0.0
3|27|13|0.0
3|27|14|0.0
3|27|15|0.0
3|27|16|0.0
3|27|17|0.0
3|27|18|0.0
3|27|19|0.0
3|28|0|0.0
3|28|1|0.0
3|28|2|0.0
3|28|3|0.0
3|28|4|0.0
3|28|5|0.0
3|28|6|0.0
3|28|7|0.0
3|28|8|0.0
3|28|9|0.0
3|28|10|0.0
3|28|11|0.0
3|28|12|0.0
3|28|13|0.0
3|28|14|0.0
3|28|15|0.0
3|28|16|0.0
3|28|17|0.0
3|28|18|0.0
3|28|19|0.0
3|29|0|0.0
3|29|1|0.0
3|29|2|0.0
3|29|3|0.0
3|29|4|0.0
3|29|5|0.0
3|29|6|0.0
3|29|7|0.0
3|29|8|0.0
3|29|9|0.0
3|29|10|0.0
3|29|11|0.0
3|29|12|0.0
3|29|13|0.0
3|29|14|0.0
3|29|15|0.0
3|29|16|0.0
3|29|17|0.0
3|29|18|0.0
3|29|19|0.0
4|0|0|0.001466275659824047
4|0|1|0.004398826979472141
4|0|2|0.004398826979472141
4|0|3|0.001466275659824047
4|0|4|0.006598240469208211
4|0|5|0.08357771260997067
4|0|6|0.24780058651026393
4|0|7|0.5109970674486803
4|0|8|0.751466275659824
4|0|9|0.7236070381231672
4|0|10|0.5131964809384164
4|0|11|0.21700879765395895
4|0|12|0.054252199413489736
4|0|13|0.004398826979472141
4|0|14|0.001466275659824047
4|0|15|0.0
4|0|16|0.0
4|0|17|0.0
4|0|18|0.0
4|0|19|0.0
4|1|0|0.0036656891495601175
4|1|1|0.0036656891495601175
4|1|2|0.0021994134897360706
4|1|3|0.002932551319648094
4|1|4|0.013196480938416423
4|1|5|0.13196480938416422
4|1|6|0.36656891495601174
4|1|7|0.6891495601173021
4|1|8|0.8636363636363636
4|1|9|0.7785923753665689
4|1|10|0.5080645161290323
4|1|11|0.20381231671554254
4|1|12|0.04472140762463343
4|1|13|7.331378299120235E-4
4|1|14|0.001466275659824047
4|1|15|0.0
4|1|16|0.0
4|1|17|0.0
4|1|18|0.0
4|1|19|0.0
4|2|0|0.0021994134897360706
4|2|1|0.0036656891495601175
4|2|2|7.331378299120235E-4
4|2|3|0.005865102639296188
4|2|4|0.056451612903225805
4|2|5|0.23387096774193547
4|2|6|0.5674486803519062
4|2|7|0.8057184750733137
4|2|8|0.8834310850439883
4|2|9|0.7463343108504399
4|2|10|0.46480938416422285
4|2|11|0.18988269794721407
4|2|12|0.03372434017595308
4|2|13|0.0036656891495601175
4|2|14|0.001466275659824047
4|2|15|7.331378299120235E-4
4|2|16|0.0
4|2|17|0.0
4|2|18|0.0
4|2|19|0.0
4|3|0|7.331378299120235E-4
4|3|1|7.331378299120235E-4
4|3|2|0.0036656891495601175
4|3|3|0.013196480938416423
4|3|4|0.14149560117302054
4|3|5|0.39002932551319647
4|3|6|0.5381231671554252
4|3|7|0.49486803519061584
4|3|8|0.6774193548387096
4|3|9|0.6847507331378299
4|3|10|0.4662756598240469
4|3|11|0.17302052785923755
4|3|12|0.03152492668621701
4|3|13|0.001466275659824047
4|3|14|0.001466275659824047
4|3|15|0.0021994134897360706
4|3|16|7.331378299120235E-4
4|3|17|0.0
4|3|18|0.0
4|3|19|0.0
4|4|0|7.331378299120235E-4
4|4|1|0.001466275659824047
4|4|2|0.004398826979472141
4|4|3|0.06451612903225806
4|4|4|0.32038123167155425
4|4|5|0.6019061583577713
4|4|6|0.4112903225806452
4|4|7|0.32404692082111436
4|4|8|0.5857771260997068
4|4|9|0.7272727272727273
4|4|10|0.4772727272727273
4|4|11|0.17375366568914957
4|4|12|0.02346041055718475
4|4|13|7.331378299120235E-4
4|4|14|0.0
4|4|15|0.0
4|4|16|7.331378299120235E-4
4|4|17|0.0
4|4|18|0.0
4|4|19|0.0
4|5|0|7.331378299120235E-4
4|5|1|0.001466275659824047
4|5|2|0.01466275659824047
4|5|3|0.19501466275659823
4|5|4|0.5791788856304986
4|5|5|0.5117302052785924
4|5|6|0.16862170087976538
4|5|7|0.21700879765395895
4|5|8|0.5989736070381232
4|5|9|0.7697947214076246
4|5|10|0.4941348973607038
4|5|11|0.15762463343108504
4|5|12|0.011730205278592375
4|5|13|7.331378299120235E-4
4|5|14|0.0
4|5|15|0.0
4|5|16|0.0
4|5|17|0.0
4|5|18|0.0
4|5|19|0.0
4|6|0|0.001466275659824047
4|6|1|0.008797653958944282
4|6|2|0.0718475073313783
4|6|3|0.44574780058651026
4|6|4|0.6370967741935484
4|6|5|0.21994134897360704
4|6|6|0.038856304985337244
4|6|7|0.1781524926686217
4|6|8|0.6546920821114369
4|6|9|0.8123167155425219
4|6|10|0.46480938416422285
4|6|11|0.13709677419354838
4|6|12|0.010263929618768328
4|6|13|0.001466275659824047
4|6|14|0.0
4|6|15|0.0
4|6|16|0.0
4|6|17|0.0
4|6|18|0.0
4|6|19|0.0
4|7|0|0.002932551319648094
4|7|1|0.02785923753665689
4|7|2|0.32991202346041054
4|7|3|0.7800586510263929
4|7|4|0.375366568914956
4|7|5|0.045454545454545456
4|7|6|0.012463343108504398
4|7|7|0.15175953079178886
4|7|8|0.6656891495601173
4|7|9|0.8643695014662757
4|7|10|0.45234604105571846
4|7|11|0.09970674486803519
4|7|12|0.008797653958944282
4|7|13|0.001466275659824047
4|7|14|0.0
4|7|15|7.331378299120235E-4
4|7|16|0.0
4|7|17|0.0
4|7|18|0.0
4|7|19|0.0
4|8|0|0.01466275659824047
4|8|1|0.1466275659824047
4|8|2|0.6854838709677419
4|8|3|0.5403225806451613
4|8|4|0.0593841642228739
4|8|5|0.009530791788856305
4|8|6|0.006598240469208211
4|8|7|0.14076246334310852
4|8|8|0.6627565982404692
4|8|9|0.8709677419354839
4|8|10|0.41715542521994137
4|8|11|0.09164222873900293
4|8|12|0.006598240469208211
4|8|13|7.331378299120235E-4
4|8|14|7.331378299120235E-4
4|8|15|7.331378299120235E-4
4|8|16|0.0
4|8|17|0.0
4|8|18|0.0
4|8|19|0.0
4|9|0|0.07697947214076246
4|9|1|0.47287390029325516
4|9|2|0.7214076246334311
4|9|3|0.14882697947214077
4|9|4|0.017595307917888565
4|9|5|0.0036656891495601175
4|9|6|0.002932551319648094
4|9|7|0.10190615835777127
4|9|8|0.6620234604105572
4|9|9|0.9120234604105572
4|9|10|0.4002932551319648
4|9|11|0.07844574780058651
4|9|12|0.005865102639296188
4|9|13|7.331378299120235E-4
4|9|14|0.0
4|9|15|0.0
4|9|16|0.0
4|9|17|0.0
4|9|18|0.0
4|9|19|0.0
4|10|0|0.24853372434017595
4|10|1|0.8313782991202346
4|10|2|0.34384164222873903
4|10|3|0.06085043988269795
4|10|4|0.012463343108504398
4|10|5|0.009530791788856305
4|10|6|0.010263929618768328
4|10|7|0.1092375366568915
4|10|8|0.6737536656891495
4|10|9|0.9156891495601173
4|10|10|0.4039589442815249
4|10|11|0.07844574780058651
4|10|12|0.005131964809384164
4|10|13|0.002932551319648094
4|10|14|7.331378299120235E-4
4|10|15|0.0
4|10|16|0.0
4|10|17|0.0
4|10|18|0.0
4|10|19|0.0
4|11|0|0.7001466275659824
4|11|1|0.8335777126099707
4|11|2|0.21774193548387097
4|11|3|0.13929618768328444
4|11|4|0.10337243401759531
4|11|5|0.10043988269794721
4|11|6|0.10410557184750734
4|11|7|0.15762463343108504
4|11|8|0.7309384164222874
4|11|9|0.9582111436950147
4|11|10|0.43255131964809385
4|11|11|0.1092375366568915
4|11|12|0.030058651026392963
4|11|13|0.008064516129032258
4|11|14|7.331378299120235E-4
4|11|15|7.331378299120235E-4
4|11|16|0.0
4|11|17|0.0
4|11|18|0.0
4|11|19|0.0
4|12|0|0.8152492668621701
4|12|1|0.6290322580645161
4|12|2|0.28225806451612906
4|12|3|0.3057184750733138
4|12|4|0.3343108504398827
4|12|5|0.3489736070381232
4|12|6|0.40615835777126097
4|12|7|0.5109970674486803
4|12|8|0.8365102639296188
4|12|9|0.9743401759530792
4|12|10|0.5608504398826979
4|12|11|0.27712609970674484
4|12|12|0.13343108504398826
4|12|13|0.0344574780058651
4|12|14|7.331378299120235E-4
4|12|15|7.331378299120235E-4
4|12|16|0.0
4|12|17|0.0
4|12|18|0.0
4|12|19|0.0
4|13|0|0.6898826979472141
4|13|1|0.6693548387096774
4|13|2|0.6400293255131965
4|13|3|0.6312316715542522
4|13|4|0.6642228739002932
4|13|5|0.656891495601173
4|13|6|0.6693548387096774
4|13|7|0.7419354838709677
4|13|8|0.907624633431085
4|13|9|0.9369501466275659
4|13|10|0.7456011730205279
4|13|11|0.4846041055718475
4|13|12|0.26173020527859236
4|13|13|0.07624633431085044
4|13|14|0.004398826979472141
4|13|15|0.0
4|13|16|0.0
4|13|17|0.0
4|13|18|0.0
4|13|19|0.0
4|14|0|0.10557184750733138
4|14|1|0.08651026392961877
4|14|2|0.09017595307917889
4|14|3|0.09090909090909091
4|14|4|0.09310850439882698
4|14|5|0.07404692082111437
4|14|6|0.07697947214076246
4|14|7|0.09090909090909091
4|14|8|0.5395894428152492
4|14|9|0.7316715542521994
4|14|10|0.3621700879765396
4|14|11|0.16202346041055718
4|14|12|0.11950146627565983
4|14|13|0.04838709677419355
4|14|14|0.004398826979472141
4|14|15|0.0
4|14|16|0.0
4|14|17|0.0
4|14|18|0.0
4|14|19|0.0
4|15|0|0.006598240469208211
4|15|1|0.006598240469208211
4|15|2|0.007331378299120235
4|15|3|0.006598240469208211
4|15|4|0.008797653958944282
4|15|5|0.005131964809384164
4|15|6|0.010263929618768328
4|15|7|0.04838709677419355
4|15|8|0.4530791788856305
4|15|9|0.6341642228739003
4|15|10|0.28005865102639294
4|15|11|0.045454545454545456
4|15|12|0.010263929618768328
4|15|13|0.0036656891495601175
4|15|14|7.331378299120235E-4
4|15|15|0.0
4|15|16|0.0
4|15|17|0.0
4|15|18|0.0
4|15|19|0.0
4|16|0|0.0021994134897360706
4|16|1|0.0021994134897360706
4|16|2|0.004398826979472141
4|16|3|0.004398826979472141
4|16|4|0.0036656891495601175
4|16|5|0.004398826979472141
4|16|6|0.005131964809384164
4|16|7|0.0872434017595308
4|16|8|0.4310850439882698
4|16|9|0.5901759530791789
4|16|10|0.2587976539589443
4|16|11|0.050586510263929615
4|16|12|0.004398826979472141
4|16|13|7.331378299120235E-4
4|16|14|0.0
4|16|15|0.0
4|16|16|0.0
4|16|17|0.0
4|16|18|0.0
4|16|19|0.0
4|17|0|0.002932551319648094
4|17|1|0.0021994134897360706
4|17|2|0.0021994134897360706
4|17|3|0.005131964809384164
4|17|4|0.002932551319648094
4|17|5|0.001466275659824047
4|17|6|0.018328445747800588
4|17|7|0.14882697947214077
4|17|8|0.41348973607038125
4|17|9|0.5564516129032258
4|17|10|0.2595307917888563
4|17|11|0.047653958944281524
4|17|12|0.002932551319648094
4|17|13|7.331378299120235E-4
4|17|14|7.331378299120235E-4
4|17|15|0.0
4|17|16|0.0
4|17|17|0.0
4|17|18|0.0
4|17|19|0.0
4|18|0|0.0
4|18|1|0.0
4|18|2|0.0021994134897360706
4|18|3|0.0036656891495601175
4|18|4|0.002932551319648094
4|18|5|0.0021994134897360706
4|18|6|0.005865102639296188
4|18|7|0.18841642228739003
4|18|8|0.31744868035190615
4|18|9|0.4508797653958944
4|18|10|0.27346041055718473
4|18|11|0.0469208211143695
4|18|12|0.0021994134897360706
4|18|13|0.0
4|18|14|7.331378299120235E-4
4|18|15|0.0
4|18|16|0.0
4|18|17|0.0
4|18|18|0.0
4|18|19|0.0
4|19|0|0.0
4|19|1|0.0
4|19|2|0.0
4|19|3|0.0
4|19|4|0.001466275659824047
4|19|5|0.0
4|19|6|0.0
4|19|7|0.002932551319648094
4|19|8|0.10337243401759531
4|19|9|0.15469208211143695
4|19|10|0.15395894428152493
4|19|11|0.0593841642228739
4|19|12|7.331378299120235E-4
4|19|13|0.0
4|19|14|0.0
4|19|15|7.331378299120235E-4
4|19|16|0.0
4|19|17|0.0
4|19|18|0.0
4|19|19|0.0
4|20|0|0.0
4|20|1|0.0
4|20|2|0.0
4|20|3|0.0
4|20|4|0.0
4|20|5|0.0
4|20|6|0.0
4|20|7|0.0
4|20|8|0.0
4|20|9|0.01466275659824047
4|20|10|0.01466275659824047
4|20|11|0.01466275659824047
4|20|12|7.331378299120235E-4
4|20|13|0.0
4|20|14|7.331378299120235E-4
4|20|15|7.331378299120235E-4
4|20|16|0.0
4|20|17|0.0
4|20|18|0.0
4|20|19|0.0
4|21|0|0.0
4|21|1|0.0
4|21|2|0.0
4|21|3|0.0
4|21|4|0.0
4|21|5|0.0
4|21|6|0.0
4|21|7|0.0
4|21|8|0.0
4|21|9|0.0
4|21|10|0.0
4|21|11|0.0
4|21|12|0.0
4|21|13|0.0
4|21|14|0.0
4|21|15|0.0
4|21|16|0.0
4|21|17|0.0
4|21|18|0.0
4|21|19|0.0
4|22|0|0.0
4|22|1|0.0
4|22|2|0.0
4|22|3|0.0
4|22|4|0.0
4|22|5|7.331378299120235E-4
4|22|6|7.331378299120235E-4
4|22|7|7.331378299120235E-4
4|22|8|0.0
4|22|9|0.0
4|22|10|0.0
4|22|11|0.0
4|22|12|0.0
4|22|13|0.0
4|22|14|0.0
4|22|15|0.0
4|22|16|0.0
4|22|17|0.0
4|22|18|0.0
4|22|19|0.0
4|23|0|0.0
4|23|1|0.0
4|23|2|0.0
4|23|3|0.0
4|23|4|0.0
4|23|5|0.0
4|23|6|0.0
4|23|7|0.0
4|23|8|0.0
4|23|9|0.0
4|23|10|0.0
4|23|11|0.0
4|23|12|0.0
4|23|13|0.0
4|23|14|0.0
4|23|15|0.0
4|23|16|0.0
4|23|17|0.0
4|23|18|0.0
4|23|19|0.0
4|24|0|0.0
4|24|1|0.0
4|24|2|0.0
4|24|3|0.0
4|24|4|0.0
4|24|5|0.0
4|24|6|0.0
4|24|7|0.0
4|24|8|0.0
4|24|9|0.0
4|24|10|0.0
4|24|11|0.0
4|24|12|0.0
4|24|13|0.0
4|24|14|0.0
4|24|15|0.0
4|24|16|0.0
4|24|17|0.0
4|24|18|0.0
4|24|19|0.0
4|25|0|0.0
4|25|1|0.0
4|25|2|0.0
4|25|3|0.0
4|25|4|0.0
4|25|5|0.0
4|25|6|0.0
4|25|7|0.0
4|25|8|0.0
4|25|9|0.0
4|25|10|0.0
4|25|11|0.0
4|25|12|0.0
4|25|13|0.0
4|25|14|0.0
4|25|15|0.0
4|25|16|0.0
4|25|17|0.0
4|25|18|0.0
4|25|19|0.0
4|26|0|0.0
4|26|1|0.0
4|26|2|0.0
4|26|3|0.0
4|26|4|0.0
4|26|5|0.0
4|26|6|0.0
4|26|7|0.0
4|26|8|0.0
4|26|9|0.0
4|26|10|0.0
4|26|11|0.0
4|26|12|0.0
4|26|13|0.0
4|26|14|0.0
4|26|15|0.0
4|26|16|0.0
4|26|17|0.0
4|26|18|0.0
4|26|19|0.0
4|27|0|0.0
4|27|1|0.0
4|27|2|0.0
4|27|3|0.0
4|27|4|0.0
4|27|5|0.0
4|27|6|0.0
4|27|7|0.0
4|27|8|0.0
4|27|9|0.0
4|27|10|0.0
4|27|11|0.0
4|27|12|0.0
4|27|13|0.0
4|27|14|0.0
4|27|15|0.0
4|27|16|0.0
4|27|17|0.0
4|27|18|0.0
4|27|19|0.0
4|28|0|0.0
4|28|1|0.0
4|28|2|0.0
4|28|3|0.0
4|28|4|0.0
4|28|5|0.0
4|28|6|0.0
4|28|7|0.0
4|28|8|0.0
4|28|9|0.0
4|28|10|0.0
4|28|11|0.0
4|28|12|0.0
4|28|13|0.0
4|28|14|0.0
4|28|15|0.0
4|28|16|0.0
4|28|17|0.0
4|28|18|0.0
4|28|19|0.0
4|29|0|0.0
4|29|1|0.0
4|29|2|0.0
4|29|3|0.0
4|29|4|0.0
4|29|5|0.0
4|29|6|0.0
4|29|7|0.0
4|29|8|0.0
4|29|9|0.0
4|29|10|0.0
4|29|11|0.0
4|29|12|0.0
4|29|13|0.0
4|29|14|0.0
4|29|15|0.0
4|29|16|0.0
4|29|17|0.0
4|29|18|0.0
4|29|19|0.0
5|0|0|0.5874233128834356
5|0|1|0.8542944785276073
5|0|2|0.9164110429447853
5|0|3|0.9371165644171779
5|0|4|0.9363496932515337
5|0|5|0.8926380368098159
5|0|6|0.8941717791411042
5|0|7|0.8458588957055214
5|0|8|0.3412576687116564
5|0|9|0.02530674846625767
5|0|10|0.0
5|0|11|0.0
5|0|12|0.0
5|0|13|0.0
5|0|14|0.0
5|0|15|0.0
5|0|16|0.0
5|0|17|0.0
5|0|18|0.0
5|0|19|0.0
5|1|0|0.683282208588957
5|1|1|0.9647239263803681
5|1|2|0.9884969325153374
5|1|3|0.9815950920245399
5|1|4|0.977760736196319
5|1|5|0.9785276073619632
5|1|6|0.9562883435582822
5|1|7|0.9233128834355828
5|1|8|0.4317484662576687
5|1|9|0.04831288343558282
5|1|10|0.0023006134969325155
5|1|11|0.0
5|1|12|0.0
5|1|13|0.0
5|1|14|0.0
5|1|15|0.0
5|1|16|0.0
5|1|17|0.0
5|1|18|0.0
5|1|19|0.0
5|2|0|0.6503067484662577
5|2|1|0.6219325153374233
5|2|2|0.20782208588957055
5|2|3|0.18328220858895705
5|2|4|0.19401840490797545
5|2|5|0.2200920245398773
5|2|6|0.2476993865030675
5|2|7|0.22929447852760737
5|2|8|0.17791411042944785
5|2|9|0.03067484662576687
5|2|10|0.003834355828220859
5|2|11|0.0
5|2|12|0.0
5|2|13|0.0
5|2|14|0.0
5|2|15|0.0
5|2|16|0.0
5|2|17|0.0
5|2|18|0.0
5|2|19|0.0
5|3|0|0.6395705521472392
5|3|1|0.48236196319018404
5|3|2|0.06365030674846625
5|3|3|0.011503067484662576
5|3|4|0.006901840490797546
5|3|5|0.016104294478527608
5|3|6|0.01687116564417178
5|3|7|0.01687116564417178
5|3|8|0.011503067484662576
5|3|9|0.006134969325153374
5|3|10|7.668711656441718E-4
5|3|11|7.668711656441718E-4
5|3|12|0.0
5|3|13|0.0
5|3|14|0.0
5|3|15|0.0
5|3|16|0.0
5|3|17|0.0
5|3|18|0.0
5|3|19|0.0
5|4|0|0.6809815950920245
5|4|1|0.46932515337423314
5|4|2|0.05061349693251534
5|4|3|0.003834355828220859
5|4|4|7.668711656441718E-4
5|4|5|0.004601226993865031
5|4|6|0.0023006134969325155
5|4|7|0.003834355828220859
5|4|8|0.005368098159509203
5|4|9|0.003834355828220859
5|4|10|0.003067484662576687
5|4|11|7.668711656441718E-4
5|4|12|0.0
5|4|13|0.0
5|4|14|0.0
5|4|15|0.0
5|4|16|0.0
5|4|17|0.0
5|4|18|0.0
5|4|19|0.0
5|5|0|0.7024539877300614
5|5|1|0.5122699386503068
5|5|2|0.05138036809815951
5|5|3|0.004601226993865031
5|5|4|0.0023006134969325155
5|5|5|0.003067484662576687
5|5|6|0.003834355828220859
5|5|7|0.003067484662576687
5|5|8|0.003834355828220859
5|5|9|0.003834355828220859
5|5|10|0.003834355828220859
5|5|11|7.668711656441718E-4
5|5|12|0.0
5|5|13|0.0
5|5|14|0.0
5|5|15|0.0
5|5|16|0.0
5|5|17|0.0
5|5|18|0.0
5|5|19|0.0
5|6|0|0.7093558282208589
5|6|1|0.4869631901840491
5|6|2|0.0352760736196319
5|6|3|0.006134969325153374
5|6|4|0.003067484662576687
5|6|5|0.0023006134969325155
5|6|6|0.0023006134969325155
5|6|7|0.0023006134969325155
5|6|8|0.004601226993865031
5|6|9|0.006134969325153374
5|6|10|0.003067484662576687
5|6|11|7.668711656441718E-4
5|6|12|0.0
5|6|13|0.0
5|6|14|0.0
5|6|15|0.0
5|6|16|0.0
5|6|17|0.0
5|6|18|0.0
5|6|19|0.0
5|7|0|0.6909509202453987
5|7|1|0.5958588957055214
5|7|2|0.0843558282208589
5|7|3|0.0705521472392638
5|7|4|0.05598159509202454
5|7|5|0.029141104294478526
5|7|6|0.012269938650306749
5|7|7|0.00843558282208589
5|7|8|0.003834355828220859
5|7|9|0.006134969325153374
5|7|10|7.668711656441718E-4
5|7|11|0.0015337423312883436
5|7|12|0.0
5|7|13|0.0
5|7|14|0.0
5|7|15|0.0
5|7|16|0.0
5|7|17|0.0
5|7|18|0.0
5|7|19|0.0
5|8|0|0.5920245398773006
5|8|1|0.9631901840490797
5|8|2|0.8888036809815951
5|8|3|0.8136503067484663
5|8|4|0.7285276073619632
5|8|5|0.39723926380368096
5|8|6|0.16717791411042945
5|8|7|0.059049079754601226
5|8|8|0.019171779141104295
5|8|9|0.003067484662576687
5|8|10|0.0
5|8|11|7.668711656441718E-4
5|8|12|0.0
5|8|13|0.0
5|8|14|0.0
5|8|15|0.0
5|8|16|0.0
5|8|17|0.0
5|8|18|0.0
5|8|19|0.0
5|9|0|0.10352760736196319
5|9|1|0.1664110429447853
5|9|2|0.2960122699386503
5|9|3|0.3834355828220859
5|9|4|0.6802147239263804
5|9|5|0.86579754601227
5|9|6|0.7967791411042945
5|9|7|0.4401840490797546
5|9|8|0.08205521472392638
5|9|9|0.013803680981595092
5|9|10|7.668711656441718E-4
5|9|11|7.668711656441718E-4
5|9|12|7.668711656441718E-4
5|9|13|0.0
5|9|14|0.0
5|9|15|0.0
5|9|16|0.0
5|9|17|0.0
5|9|18|0.0
5|9|19|0.0
5|10|0|0.005368098159509203
5|10|1|0.011503067484662576
5|10|2|0.015337423312883436
5|10|3|0.024539877300613498
5|10|4|0.1357361963190184
5|10|5|0.2737730061349693
5|10|6|0.5736196319018405
5|10|7|0.7308282208588958
5|10|8|0.42868098159509205
5|10|9|0.06978527607361963
5|10|10|0.003834355828220859
5|10|11|7.668711656441718E-4
5|10|12|0.0
5|10|13|7.668711656441718E-4
5|10|14|7.668711656441718E-4
5|10|15|7.668711656441718E-4
5|10|16|0.0
5|10|17|0.0
5|10|18|0.0
5|10|19|0.0
5|11|0|0.003067484662576687
5|11|1|0.003834355828220859
5|11|2|0.003067484662576687
5|11|3|0.004601226993865031
5|11|4|0.010736196319018405
5|11|5|0.11196319018404909
5|11|6|0.43328220858895705
5|11|7|0.6587423312883436
5|11|8|0.5697852760736196
5|11|9|0.30828220858895705
5|11|10|0.023006134969325152
5|11|11|0.0023006134969325155
5|11|12|7.668711656441718E-4
5|11|13|0.0
5|11|14|0.0
5|11|15|0.0
5|11|16|0.0
5|11|17|0.0
5|11|18|0.0
5|11|19|0.0
5|12|0|7.668711656441718E-4
5|12|1|0.004601226993865031
5|12|2|0.0023006134969325155
5|12|3|0.003067484662576687
5|12|4|0.004601226993865031
5|12|5|0.018404907975460124
5|12|6|0.21932515337423314
5|12|7|0.5391104294478528
5|12|8|0.6579754601226994
5|12|9|0.3427914110429448
5|12|10|0.0598159509202454
5|12|11|0.0023006134969325155
5|12|12|0.0
5|12|13|0.0
5|12|14|0.0
5|12|15|7.668711656441718E-4
5|12|16|0.0
5|12|17|0.0
5|12|18|0.0
5|12|19|0.0
5|13|0|0.0023006134969325155
5|13|1|0.0015337423312883436
5|13|2|0.0
5|13|3|0.003067484662576687
5|13|4|7.668711656441718E-4
5|13|5|0.01303680981595092
5|13|6|0.18328220858895705
5|13|7|0.5122699386503068
5|13|8|0.625
5|13|9|0.3496932515337423
5|13|10|0.10429447852760736
5|13|11|0.003834355828220859
5|13|12|7.668711656441718E-4
5|13|13|0.0
5|13|14|0.0
5|13|15|0.0
5|13|16|0.0
5|13|17|0.0
5|13|18|0.0
5|13|19|0.0
5|14|0|0.003834355828220859
5|14|1|0.0015337423312883436
5|14|2|7.668711656441718E-4
5|14|3|0.0015337423312883436
5|14|4|0.003067484662576687
5|14|5|0.01687116564417178
5|14|6|0.2392638036809816
5|14|7|0.5429447852760736
5|14|8|0.5920245398773006
5|14|9|0.35199386503067487
5|14|10|0.10812883435582822
5|14|11|0.005368098159509203
5|14|12|7.668711656441718E-4
5|14|13|0.0
5|14|14|0.0
5|14|15|0.0
5|14|16|0.0
5|14|17|0.0
5|14|18|0.0
5|14|19|0.0
5|15|0|0.0015337423312883436
5|15|1|0.0015337423312883436
5|15|2|0.0015337423312883436
5|15|3|0.0
5|15|4|0.0023006134969325155
5|15|5|0.01763803680981595
5|15|6|0.3090490797546012
5|15|7|0.6058282208588958
5|15|8|0.5375766871165644
5|15|9|0.3013803680981595
5|15|10|0.0705521472392638
5|15|11|7.668711656441718E-4
5|15|12|0.0
5|15|13|0.0
5|15|14|0.0
5|15|15|0.0
5|15|16|0.0
5|15|17|0.0
5|15|18|0.0
5|15|19|0.0
